episode_date,split,step,local_time,observed_purchase_count,actual_wind_mps,actual_wind_direction_deg,episode_order_total,within_episode_arrival_share,utc_time,gfs_init_utc,forecast_lead_hours,gfs_u10_mps,gfs_v10_mps,gfs_wind_mps,gfs_wind_direction_deg,era5_u10_mps,era5_v10_mps,calibration_scalar_bias_mps,bias_corrected_speed_error_mps,abs_bias_corrected_speed_error_mps,raw_vector_error_mps,calibration_u_bias_mps,calibration_v_bias_mps,bias_corrected_vector_error_mps
2018-05-06,development,4,2018-05-06T10:00,1,2.7,129.0,16,0.0625,2018-05-06T13:00:00Z,2018-05-06T06:00:00Z,7.000000,-2.278780,2.237008,3.193281,134.470023,-2.098294,1.699165,0.488346,0.004936,0.004936,0.567319,0.069178,0.221378,0.403091
2018-05-06,development,5,2018-05-06T10:20,2,2.78,127.59015,16,0.125,2018-05-06T13:20:00Z,2018-05-06T06:00:00Z,7.333333,-2.298907,2.365554,3.298609,135.818597,-2.202857,1.695825,0.488346,0.030263,0.030263,0.676582,0.069178,0.221378,0.477828
2018-05-06,development,6,2018-05-06T10:40,0,2.86,126.25848,16,0.0,2018-05-06T13:40:00Z,2018-05-06T06:00:00Z,7.666667,-2.319035,2.494099,3.405650,137.083062,-2.306181,1.691487,0.488346,0.057304,0.057304,0.802715,0.069178,0.221378,0.586995
2018-05-06,development,7,2018-05-06T11:00,0,2.94,125.0,16,0.0,2018-05-06T14:00:00Z,2018-05-06T06:00:00Z,8.000000,-2.339162,2.622645,3.514249,138.269927,-2.408307,1.686315,0.488346,0.085903,0.085903,0.938880,0.069178,0.221378,0.714953
2018-05-06,development,8,2018-05-06T11:20,0,3.05333,126.07415,16,0.0,2018-05-06T14:20:00Z,2018-05-06T06:00:00Z,8.333333,-2.359289,2.751190,3.624264,139.385191,-2.467871,1.797898,0.488346,0.082589,0.082589,0.959457,0.069178,0.221378,0.732975
2018-05-06,development,9,2018-05-06T11:40,0,3.16667,127.07169,16,0.0,2018-05-06T14:40:00Z,2018-05-06T06:00:00Z,8.666667,-2.379416,2.879736,3.735572,140.434371,-2.526629,1.908912,0.488346,0.080556,0.080556,0.981921,0.069178,0.221378,0.753497
2018-05-06,development,10,2018-05-06T12:00,0,3.28,128.0,16,0.0,2018-05-06T15:00:00Z,2018-05-06T06:00:00Z,9.000000,-2.399544,3.008281,3.848060,141.422526,-2.584675,2.019370,0.488346,0.079714,0.079714,1.006091,0.069178,0.221378,0.776243
2018-05-06,development,11,2018-05-06T12:20,0,3.34333,130.07501,16,0.0,2018-05-06T15:20:00Z,2018-05-06T06:00:00Z,9.333333,-2.414415,3.162486,3.978783,142.639905,-2.558324,2.152402,0.488346,0.147108,0.147108,1.020284,0.069178,0.221378,0.792239
2018-05-06,development,12,2018-05-06T12:40,0,3.40667,132.07522,16,0.0,2018-05-06T15:40:00Z,2018-05-06T06:00:00Z,9.666667,-2.429286,3.316691,4.111189,143.779358,-2.528654,2.282829,0.488346,0.216173,0.216173,1.038626,0.069178,0.221378,0.813045
2018-05-06,development,13,2018-05-06T13:00,1,3.47,134.0,16,0.0625,2018-05-06T16:00:00Z,2018-05-06T06:00:00Z,10.000000,-2.444158,3.470896,4.245118,144.847314,-2.496109,2.410465,0.488346,0.286772,0.286772,1.061703,0.069178,0.221378,0.839231
2018-05-06,development,14,2018-05-06T13:20,1,3.51667,135.36849,16,0.0625,2018-05-06T16:20:00Z,2018-05-06T06:00:00Z,10.333333,-2.459029,3.625101,4.380432,145.849621,-2.470617,2.502602,0.488346,0.375416,0.375416,1.122558,0.069178,0.221378,0.902959
2018-05-06,development,15,2018-05-06T13:40,0,3.56333,136.70184,16,0.0,2018-05-06T16:40:00Z,2018-05-06T06:00:00Z,10.666667,-2.473901,3.779306,4.517005,146.791592,-2.443714,2.593373,0.488346,0.465329,0.465329,1.186317,0.069178,0.221378,0.969660
2018-05-06,development,16,2018-05-06T14:00,1,3.61,138.0,16,0.0625,2018-05-06T17:00:00Z,2018-05-06T06:00:00Z,11.000000,-2.488772,3.933511,4.654728,147.678049,-2.415561,2.682753,0.488346,0.556382,0.556382,1.252899,0.069178,0.221378,1.039181
2018-05-06,development,17,2018-05-06T14:20,0,3.78667,139.82178,16,0.0,2018-05-06T17:20:00Z,2018-05-06T06:00:00Z,11.333333,-2.503643,4.087715,4.793501,148.513370,-2.443036,2.893172,0.488346,0.518485,0.518485,1.196080,0.069178,0.221378,0.981782
2018-05-06,development,18,2018-05-06T14:40,0,3.96333,141.48244,16,0.0,2018-05-06T17:40:00Z,2018-05-06T06:00:00Z,11.666667,-2.518515,4.241920,4.933235,149.301530,-2.468181,3.100978,0.488346,0.481559,0.481559,1.142052,0.069178,0.221378,0.927298
2018-05-06,development,19,2018-05-06T15:00,2,4.14,143.0,16,0.125,2018-05-06T18:00:00Z,2018-05-06T06:00:00Z,12.000000,-2.533386,4.396125,5.073851,150.046139,-2.491514,3.306351,0.488346,0.445505,0.445505,1.090578,0.069178,0.221378,0.875468
2018-05-06,development,20,2018-05-06T15:20,2,4.25,144.05167,16,0.125,2018-05-06T18:20:00Z,2018-05-06T06:00:00Z,12.333333,-2.542687,4.340320,5.030272,149.636975,-2.494986,3.440574,0.488346,0.291926,0.291926,0.901010,0.069178,0.221378,0.688364
2018-05-06,development,21,2018-05-06T15:40,2,4.36,145.05057,16,0.125,2018-05-06T18:40:00Z,2018-05-06T06:00:00Z,12.666667,-2.551988,4.284515,4.986954,149.220682,-2.497640,3.573709,0.488346,0.138608,0.138608,0.712880,0.069178,0.221378,0.504776
2018-05-06,development,22,2018-05-06T16:00,1,4.47,146.0,16,0.0625,2018-05-06T19:00:00Z,2018-05-06T06:00:00Z,13.000000,-2.561288,4.228709,4.943903,148.797116,-2.499592,3.705798,0.488346,-0.014442,0.014442,0.526538,0.069178,0.221378,0.328710
2018-05-06,development,23,2018-05-06T16:20,0,4.47,146.0,16,0.0,2018-05-06T19:20:00Z,2018-05-06T06:00:00Z,13.333333,-2.570589,4.172904,4.901128,148.366132,-2.499592,3.705798,0.488346,-0.057218,0.057218,0.472471,0.069178,0.221378,0.282898
2018-05-06,development,24,2018-05-06T16:40,0,4.47,146.0,16,0.0,2018-05-06T19:40:00Z,2018-05-06T06:00:00Z,13.666667,-2.579890,4.117098,4.858635,147.927585,-2.499592,3.705798,0.488346,-0.099711,0.099711,0.419065,0.069178,0.221378,0.241689
2018-05-06,development,25,2018-05-06T17:00,1,4.47,146.0,16,0.0625,2018-05-06T20:00:00Z,2018-05-06T06:00:00Z,14.000000,-2.589190,4.061293,4.816431,147.481326,-2.499592,3.705798,0.488346,-0.141915,0.141915,0.366612,0.069178,0.221378,0.207840
2018-05-06,development,26,2018-05-06T17:20,0,4.37667,146.31911,16,0.0,2018-05-06T20:20:00Z,2018-05-06T06:00:00Z,14.333333,-2.598491,4.005488,4.774525,147.027205,-2.427156,3.641998,0.488346,-0.090491,0.090491,0.401846,0.069178,0.221378,0.279360
2018-05-06,development,27,2018-05-06T17:40,1,4.28333,146.65214,16,0.0625,2018-05-06T20:40:00Z,2018-05-06T06:00:00Z,14.666667,-2.607792,3.949682,4.732924,146.565072,-2.354636,3.578073,0.488346,-0.038752,0.038752,0.449646,0.069178,0.221378,0.355625
2018-05-07,development,1,2018-05-07T09:00,3,2.88,124.0,25,0.12,2018-05-07T12:00:00Z,2018-05-07T06:00:00Z,6.000000,-2.181172,2.282007,3.156749,136.294239,-2.387628,1.610476,0.488346,-0.211596,0.211596,0.702551,0.069178,0.221378,0.470620
2018-05-07,development,2,2018-05-07T09:20,0,2.96667,125.05833,25,0.0,2018-05-07T12:20:00Z,2018-05-07T06:00:00Z,6.333333,-2.226989,2.345134,3.234058,136.480215,-2.428420,1.704085,0.488346,-0.220957,0.220957,0.671951,0.069178,0.221378,0.440017
2018-05-07,development,3,2018-05-07T09:40,0,3.05333,126.05688,25,0.0,2018-05-07T12:40:00Z,2018-05-07T06:00:00Z,6.666667,-2.272806,2.408262,3.311400,136.657506,-2.468413,1.797154,0.488346,-0.230276,0.230276,0.641650,0.069178,0.221378,0.409724
2018-05-07,development,4,2018-05-07T10:00,2,3.14,127.0,25,0.08,2018-05-07T13:00:00Z,2018-05-07T06:00:00Z,7.000000,-2.318622,2.471389,3.388772,136.826703,-2.507716,1.889699,0.488346,-0.239574,0.239574,0.611653,0.069178,0.221378,0.379743
2018-05-07,development,5,2018-05-07T10:20,0,3.16,127.67508,25,0.0,2018-05-07T13:20:00Z,2018-05-07T06:00:00Z,7.333333,-2.364439,2.534517,3.466172,136.988344,-2.501107,1.931338,0.488346,-0.182174,0.182174,0.618468,0.069178,0.221378,0.387720
2018-05-07,development,6,2018-05-07T10:40,1,3.18,128.34175,25,0.04,2018-05-07T13:40:00Z,2018-05-07T06:00:00Z,7.666667,-2.410256,2.597644,3.543598,137.142923,-2.494152,1.972715,0.488346,-0.124748,0.124748,0.630535,0.069178,0.221378,0.403820
2018-05-07,development,7,2018-05-07T11:00,0,3.2,129.0,25,0.0,2018-05-07T14:00:00Z,2018-05-07T06:00:00Z,8.000000,-2.456073,2.660772,3.621049,137.290891,-2.486867,2.013825,0.488346,-0.067296,0.067296,0.647679,0.069178,0.221378,0.427296
2018-05-07,development,8,2018-05-07T11:20,1,3.27,129.3476,25,0.04,2018-05-07T14:20:00Z,2018-05-07T06:00:00Z,8.333333,-2.501889,2.723899,3.698524,137.432660,-2.528736,2.073257,0.488346,-0.059822,0.059822,0.651196,0.069178,0.221378,0.431347
2018-05-07,development,9,2018-05-07T11:40,1,3.34,129.68064,25,0.04,2018-05-07T14:40:00Z,2018-05-07T06:00:00Z,8.666667,-2.547706,2.787027,3.776020,137.568611,-2.570515,2.132616,0.488346,-0.052326,0.052326,0.654808,0.069178,0.221378,0.435508
2018-05-07,development,10,2018-05-07T12:00,0,3.41,130.0,25,0.0,2018-05-07T15:00:00Z,2018-05-07T06:00:00Z,9.000000,-2.593523,2.850154,3.853536,137.699094,-2.612212,2.191906,0.488346,-0.044810,0.044810,0.658513,0.069178,0.221378,0.439779
2018-05-07,development,11,2018-05-07T12:20,0,3.47667,132.07594,25,0.0,2018-05-07T15:20:00Z,2018-05-07T06:00:00Z,9.333333,-2.583841,2.994103,3.954856,139.206569,-2.580584,2.329769,0.488346,-0.010159,0.010159,0.664342,0.069178,0.221378,0.448840
2018-05-07,development,12,2018-05-07T12:40,1,3.54333,134.07612,25,0.04,2018-05-07T15:40:00Z,2018-05-07T06:00:00Z,9.666667,-2.574160,3.138052,4.058777,140.637799,-2.545586,2.464788,0.488346,0.027101,0.027101,0.673870,0.069178,0.221378,0.462339
2018-05-07,development,13,2018-05-07T13:00,1,3.61,136.0,25,0.04,2018-05-07T16:00:00Z,2018-05-07T06:00:00Z,10.000000,-2.564478,3.282001,4.165103,141.996770,-2.507717,2.596817,0.488346,0.066757,0.066757,0.687532,0.069178,0.221378,0.480601
2018-05-07,development,14,2018-05-07T13:20,3,3.71,137.40499,25,0.12,2018-05-07T16:20:00Z,2018-05-07T06:00:00Z,10.333333,-2.554797,3.425950,4.273654,143.287400,-2.510972,2.731139,0.488346,0.075309,0.075309,0.696192,0.069178,0.221378,0.486733
2018-05-07,development,15,2018-05-07T13:40,2,3.81,138.73692,25,0.08,2018-05-07T16:40:00Z,2018-05-07T06:00:00Z,10.666667,-2.545115,3.569899,4.384267,144.513503,-2.512761,2.863936,0.488346,0.085921,0.085921,0.706704,0.069178,0.221378,0.495108
2018-05-07,development,16,2018-05-07T14:00,3,3.91,140.0,25,0.12,2018-05-07T17:00:00Z,2018-05-07T06:00:00Z,11.000000,-2.535434,3.713848,4.496787,145.678758,-2.513300,2.995234,0.488346,0.098441,0.098441,0.718955,0.069178,0.221378,0.505552
2018-05-07,development,17,2018-05-07T14:20,1,4.03333,141.06107,25,0.04,2018-05-07T17:20:00Z,2018-05-07T06:00:00Z,11.333333,-2.525752,3.857798,4.611076,146.786689,-2.534914,3.137190,0.488346,0.089401,0.089401,0.720666,0.069178,0.221378,0.502825
2018-05-07,development,18,2018-05-07T14:40,0,4.15667,142.05945,25,0.0,2018-05-07T17:40:00Z,2018-05-07T06:00:00Z,11.666667,-2.516071,4.001747,4.727006,147.840654,-2.555702,3.278154,0.488346,0.081990,0.081990,0.724677,0.069178,0.221378,0.503083
2018-05-07,development,19,2018-05-07T15:00,1,4.28,143.0,25,0.04,2018-05-07T18:00:00Z,2018-05-07T06:00:00Z,12.000000,-2.506389,4.145696,4.844459,148.843839,-2.575768,3.418160,0.488346,0.076113,0.076113,0.730836,0.069178,0.221378,0.506158
2018-05-07,development,20,2018-05-07T15:20,1,4.39,145.44908,25,0.04,2018-05-07T18:20:00Z,2018-05-07T06:00:00Z,12.333333,-2.489236,4.143188,4.833456,149.002461,-2.489738,3.615703,0.488346,-0.044889,0.044889,0.527485,0.069178,0.221378,0.313717
2018-05-07,development,21,2018-05-07T15:40,0,4.5,147.78212,25,0.0,2018-05-07T18:40:00Z,2018-05-07T06:00:00Z,12.666667,-2.472083,4.140679,4.822491,149.161805,-2.399131,3.807121,0.488346,-0.165855,0.165855,0.341443,0.069178,0.221378,0.181067
2018-05-07,development,22,2018-05-07T16:00,1,4.61,150.0,25,0.04,2018-05-07T19:00:00Z,2018-05-07T06:00:00Z,13.000000,-2.454930,4.138171,4.811564,149.321875,-2.305000,3.992377,0.488346,-0.286782,0.286782,0.209129,0.069178,0.221378,0.231778
2018-05-07,development,23,2018-05-07T16:20,1,4.61,150.9999,25,0.04,2018-05-07T19:20:00Z,2018-05-07T06:00:00Z,13.333333,-2.437777,4.135663,4.800674,149.482671,-2.234979,4.031993,0.488346,-0.297672,0.297672,0.227759,0.069178,0.221378,0.296354
2018-05-07,development,24,2018-05-07T16:40,0,4.61,152.0001,25,0.0,2018-05-07T19:40:00Z,2018-05-07T06:00:00Z,13.666667,-2.420624,4.133155,4.789822,149.644198,-2.164257,4.070392,0.488346,-0.308524,0.308524,0.263938,0.069178,0.221378,0.362130
2018-05-07,development,25,2018-05-07T17:00,0,4.61,153.0,25,0.0,2018-05-07T20:00:00Z,2018-05-07T06:00:00Z,14.000000,-2.403471,4.130647,4.779008,149.806457,-2.092896,4.107540,0.488346,-0.319338,0.319338,0.311433,0.069178,0.221378,0.428396
2018-05-07,development,26,2018-05-07T17:20,2,4.56333,153.0,25,0.08,2018-05-07T20:20:00Z,2018-05-07T06:00:00Z,14.333333,-2.386318,4.128139,4.768233,149.969451,-2.071708,4.065957,0.488346,-0.283443,0.283443,0.320696,0.069178,0.221378,0.415495
2018-05-07,development,27,2018-05-07T17:40,0,4.51667,153.0,25,0.0,2018-05-07T20:40:00Z,2018-05-07T06:00:00Z,14.666667,-2.369165,4.125631,4.757496,150.133181,-2.050525,4.024382,0.488346,-0.247519,0.247519,0.334339,0.069178,0.221378,0.405997
2018-05-08,development,1,2018-05-08T09:00,0,4.12,104.0,33,0.0,2018-05-08T12:00:00Z,2018-05-08T06:00:00Z,6.000000,-3.546479,1.443066,3.828832,112.141462,-3.997618,0.996718,0.488346,-0.779513,0.779513,0.634628,0.069178,0.221378,0.443290
2018-05-08,development,2,2018-05-08T09:20,3,4.22667,104.0,33,0.09090909,2018-05-08T12:20:00Z,2018-05-08T06:00:00Z,6.333333,-3.534126,1.503094,3.840487,113.040461,-4.101120,1.022524,0.488346,-0.874529,0.874529,0.743256,0.069178,0.221378,0.561250
2018-05-08,development,3,2018-05-08T09:40,0,4.33333,104.0,33,0.0,2018-05-08T12:40:00Z,2018-05-08T06:00:00Z,6.666667,-3.521772,1.563121,3.853081,113.933803,-4.204612,1.048327,0.488346,-0.968595,0.968595,0.855150,0.069178,0.221378,0.680201
2018-05-08,development,4,2018-05-08T10:00,1,4.44,104.0,33,0.03030303,2018-05-08T13:00:00Z,2018-05-08T06:00:00Z,7.000000,-3.509419,1.623149,3.866605,114.821110,-4.308113,1.074133,0.488346,-1.061741,1.061741,0.969190,0.069178,0.221378,0.799713
2018-05-08,development,5,2018-05-08T10:20,0,4.31,104.62642,33,0.0,2018-05-08T13:20:00Z,2018-05-08T06:00:00Z,7.333333,-3.497065,1.683176,3.881050,115.702022,-4.170325,1.088342,0.488346,-0.917296,0.917296,0.898391,0.069178,0.221378,0.710200
2018-05-08,development,6,2018-05-08T10:40,5,4.18,105.29189,33,0.15151515,2018-05-08T13:40:00Z,2018-05-08T06:00:00Z,7.666667,-3.484712,1.743203,3.896405,116.576196,-4.032006,1.102419,0.488346,-0.771940,0.771940,0.842696,0.069178,0.221378,0.636001
2018-05-08,development,7,2018-05-08T11:00,3,4.05,106.0,33,0.09090909,2018-05-08T14:00:00Z,2018-05-08T06:00:00Z,8.000000,-3.472358,1.803231,3.912661,117.443307,-3.893110,1.116331,0.488346,-0.625685,0.625685,0.805520,0.069178,0.221378,0.583365
2018-05-08,development,8,2018-05-08T11:20,0,4.01,105.67332,33,0.0,2018-05-08T14:20:00Z,2018-05-08T06:00:00Z,8.333333,-3.460005,1.863258,3.929805,118.303048,-3.860899,1.083310,0.488346,-0.568541,0.568541,0.876946,0.069178,0.221378,0.649643
2018-05-08,development,9,2018-05-08T11:40,2,3.97,105.34005,33,0.06060606,2018-05-08T14:40:00Z,2018-05-08T06:00:00Z,8.666667,-3.447652,1.923286,3.947826,119.155130,-3.828560,1.050252,0.488346,-0.510520,0.510520,0.952511,0.069178,0.221378,0.722379
2018-05-08,development,10,2018-05-08T12:00,0,3.93,105.0,33,0.0,2018-05-08T15:00:00Z,2018-05-08T06:00:00Z,9.000000,-3.435298,1.983313,3.966712,119.999284,-3.796088,1.017159,0.488346,-0.451634,0.451634,1.031321,0.069178,0.221378,0.799831
2018-05-08,development,11,2018-05-08T12:20,1,3.97,105.34005,33,0.03030303,2018-05-08T15:20:00Z,2018-05-08T06:00:00Z,9.333333,-3.414279,2.113416,4.015449,121.757236,-3.828560,1.050252,0.488346,-0.442897,0.442897,1.141028,0.069178,0.221378,0.909780
2018-05-08,development,12,2018-05-08T12:40,2,4.01,105.67332,33,0.06060606,2018-05-08T15:40:00Z,2018-05-08T06:00:00Z,9.666667,-3.393260,2.243520,4.067874,123.471457,-3.860899,1.083310,0.488346,-0.430472,0.430472,1.250909,0.069178,0.221378,1.019890
2018-05-08,development,13,2018-05-08T13:00,0,4.05,106.0,33,0.0,2018-05-08T16:00:00Z,2018-05-08T06:00:00Z,10.000000,-3.372241,2.373623,4.123845,125.140606,-3.893110,1.116331,0.488346,-0.414501,0.414501,1.360914,0.069178,0.221378,1.130107
2018-05-08,development,14,2018-05-08T13:20,0,4.05,106.0,33,0.0,2018-05-08T16:20:00Z,2018-05-08T06:00:00Z,10.333333,-3.351222,2.503726,4.183221,126.763718,-3.893110,1.116331,0.488346,-0.355125,0.355125,1.489465,0.069178,0.221378,1.258194
2018-05-08,development,15,2018-05-08T13:40,2,4.05,106.0,33,0.06060606,2018-05-08T16:40:00Z,2018-05-08T06:00:00Z,10.666667,-3.330203,2.633830,4.245858,128.340175,-3.893110,1.116331,0.488346,-0.292487,0.292487,1.618538,0.069178,0.221378,1.386974
2018-05-08,development,16,2018-05-08T14:00,0,4.05,106.0,33,0.0,2018-05-08T17:00:00Z,2018-05-08T06:00:00Z,11.000000,-3.309185,2.763933,4.311616,129.869675,-3.893110,1.116331,0.488346,-0.226730,0.226730,1.748016,0.069178,0.221378,1.516272
2018-05-08,development,17,2018-05-08T14:20,1,4.10667,105.31496,33,0.03030303,2018-05-08T17:20:00Z,2018-05-08T06:00:00Z,11.333333,-3.288166,2.894036,4.380352,131.352203,-3.960836,1.084674,0.488346,-0.214664,0.214664,1.930357,0.069178,0.221378,1.698794
2018-05-08,development,18,2018-05-08T14:40,2,4.16333,104.64849,33,0.06060606,2018-05-08T17:40:00Z,2018-05-08T06:00:00Z,11.666667,-3.267147,3.024140,4.451929,132.787996,-4.028003,1.052857,0.488346,-0.199747,0.199747,2.113021,0.069178,0.221378,1.881645
2018-05-08,development,19,2018-05-08T15:00,0,4.22,104.0,33,0.0,2018-05-08T18:00:00Z,2018-05-08T06:00:00Z,12.000000,-3.246128,3.154243,4.526212,134.177510,-4.094648,1.020910,0.488346,-0.182134,0.182134,2.295887,0.069178,0.221378,2.064691
2018-05-08,development,20,2018-05-08T15:20,0,4.34333,102.9433,33,0.0,2018-05-08T18:20:00Z,2018-05-08T06:00:00Z,12.333333,-3.269336,3.181269,4.561692,134.217821,-4.232976,0.972848,0.488346,-0.269984,0.269984,2.409507,0.069178,0.221378,2.179083
2018-05-08,development,21,2018-05-08T15:40,0,4.46667,101.94467,33,0.0,2018-05-08T18:40:00Z,2018-05-08T06:00:00Z,12.666667,-3.292544,3.208295,4.597174,134.257510,-4.369957,0.924453,0.488346,-0.357842,0.357842,2.525224,0.069178,0.221378,2.295713
2018-05-08,development,22,2018-05-08T16:00,2,4.59,101.0,33,0.06060606,2018-05-08T19:00:00Z,2018-05-08T06:00:00Z,13.000000,-3.315752,3.235321,4.632657,134.296590,-4.505669,0.875813,0.488346,-0.445688,0.445688,2.642571,0.069178,0.221378,2.414054
2018-05-08,development,23,2018-05-08T16:20,2,4.46667,104.45877,33,0.06060606,2018-05-08T19:20:00Z,2018-05-08T06:00:00Z,13.333333,-3.338960,3.262348,4.668144,134.335076,-4.325200,1.115253,0.488346,-0.286872,0.286872,2.362771,0.069178,0.221378,2.132930
2018-05-08,development,24,2018-05-08T16:40,3,4.34333,108.12967,33,0.09090909,2018-05-08T19:40:00Z,2018-05-08T06:00:00Z,13.666667,-3.362168,3.289374,4.703632,134.372982,-4.127704,1.351508,0.488346,-0.128044,0.128044,2.083595,0.069178,0.221378,1.852362
2018-05-08,development,25,2018-05-08T17:00,0,4.22,112.0,33,0.0,2018-05-08T20:00:00Z,2018-05-08T06:00:00Z,14.000000,-3.385376,3.316400,4.739122,134.410320,-3.912716,1.580840,0.488346,0.030776,0.030776,1.813906,0.069178,0.221378,1.581980
2018-05-08,development,26,2018-05-08T17:20,3,4.14,117.42802,33,0.09090909,2018-05-08T20:20:00Z,2018-05-08T06:00:00Z,14.333333,-3.408584,3.343426,4.774614,134.447102,-3.674624,1.907024,0.488346,0.146268,0.146268,1.460831,0.069178,0.221378,1.230869
2018-05-08,development,27,2018-05-08T17:40,1,4.06,123.12749,33,0.03030303,2018-05-08T20:40:00Z,2018-05-08T06:00:00Z,14.666667,-3.431792,3.370452,4.810108,134.483342,-3.400074,2.218806,0.488346,0.261763,0.261763,1.152083,0.069178,0.221378,0.935724
2018-05-09,development,1,2018-05-09T09:00,0,3.21,95.0,30,0.0,2018-05-09T12:00:00Z,2018-05-09T06:00:00Z,6.000000,-3.440955,0.693010,3.510047,101.387073,-3.197785,0.279770,0.488346,-0.188298,0.188298,0.479478,0.069178,0.221378,0.366568
2018-05-09,development,2,2018-05-09T09:20,1,3.14333,94.68081,30,0.03333333,2018-05-09T12:20:00Z,2018-05-09T06:00:00Z,6.333333,-3.404394,0.662244,3.468207,101.008062,-3.132846,0.256511,0.488346,-0.163468,0.163468,0.488219,0.069178,0.221378,0.387403
2018-05-09,development,3,2018-05-09T09:40,0,3.07667,94.34778,30,0.0,2018-05-09T12:40:00Z,2018-05-09T06:00:00Z,6.666667,-3.367832,0.631478,3.426523,100.619813,-3.067816,0.233243,0.488346,-0.138493,0.138493,0.498599,0.069178,0.221378,0.409369
2018-05-09,development,4,2018-05-09T10:00,2,3.01,94.0,30,0.06666667,2018-05-09T13:00:00Z,2018-05-09T06:00:00Z,7.000000,-3.331271,0.600712,3.385000,100.222020,-3.002668,0.209967,0.488346,-0.113346,0.113346,0.510551,0.069178,0.221378,0.432337
2018-05-09,development,5,2018-05-09T10:20,1,2.97333,92.05017,30,0.03333333,2018-05-09T13:20:00Z,2018-05-09T06:00:00Z,7.333333,-3.294710,0.569946,3.343644,99.814366,-2.971427,0.106370,0.488346,-0.118032,0.118032,0.565168,0.069178,0.221378,0.461179
2018-05-09,development,6,2018-05-09T10:40,2,2.93667,90.04916,30,0.06666667,2018-05-09T13:40:00Z,2018-05-09T06:00:00Z,7.666667,-3.258149,0.539180,3.302461,99.396524,-2.936669,0.002520,0.488346,-0.122555,0.122555,0.625583,0.069178,0.221378,0.502013
2018-05-09,development,7,2018-05-09T11:00,1,2.9,88.0,30,0.03333333,2018-05-09T14:00:00Z,2018-05-09T06:00:00Z,8.000000,-3.221588,0.508414,3.261459,98.968152,-2.898233,-0.101209,0.488346,-0.126887,0.126887,0.690071,0.069178,0.221378,0.552101
2018-05-09,development,8,2018-05-09T11:20,1,2.83333,89.27033,30,0.03333333,2018-05-09T14:20:00Z,2018-05-09T06:00:00Z,8.333333,-3.185027,0.477648,3.220643,98.528898,-2.833100,-0.036082,0.488346,-0.101033,0.101033,0.622712,0.069178,0.221378,0.512639
2018-05-09,development,9,2018-05-09T11:40,0,2.76667,90.60263,30,0.0,2018-05-09T14:40:00Z,2018-05-09T06:00:00Z,8.666667,-3.148466,0.446882,3.180022,98.078395,-2.766517,0.029099,0.488346,-0.074994,0.074994,0.566063,0.069178,0.221378,0.492027
2018-05-09,development,10,2018-05-09T12:00,0,2.7,92.0,30,0.0,2018-05-09T15:00:00Z,2018-05-09T06:00:00Z,9.000000,-3.111904,0.416116,3.139602,97.616263,-2.698355,0.094229,0.488346,-0.048744,0.048744,0.524056,0.069178,0.221378,0.493080
2018-05-09,development,11,2018-05-09T12:20,1,2.64,93.59041,30,0.03333333,2018-05-09T15:20:00Z,2018-05-09T06:00:00Z,9.333333,-2.998345,0.470709,3.035068,98.922022,-2.634818,0.165326,0.488346,-0.093277,0.093277,0.474774,0.069178,0.221378,0.440784
2018-05-09,development,12,2018-05-09T12:40,1,2.58,95.25625,30,0.03333333,2018-05-09T15:40:00Z,2018-05-09T06:00:00Z,9.666667,-2.884786,0.525302,2.932223,100.320149,-2.569151,0.236354,0.488346,-0.136123,0.136123,0.427921,0.069178,0.221378,0.390700
2018-05-09,development,13,2018-05-09T13:00,0,2.52,97.0,30,0.0,2018-05-09T16:00:00Z,2018-05-09T06:00:00Z,10.000000,-2.771227,0.579896,2.831250,101.818947,-2.501216,0.307111,0.488346,-0.177096,0.177096,0.383819,0.069178,0.221378,0.343062
2018-05-09,development,14,2018-05-09T13:20,1,2.53,98.34364,30,0.03333333,2018-05-09T16:20:00Z,2018-05-09T06:00:00Z,10.333333,-2.657667,0.634489,2.732356,103.427407,-2.503221,0.367128,0.488346,-0.285989,0.285989,0.308765,0.069178,0.221378,0.228303
2018-05-09,development,15,2018-05-09T13:40,1,2.54,99.67741,30,0.03333333,2018-05-09T16:40:00Z,2018-05-09T06:00:00Z,10.666667,-2.544108,0.689083,2.635777,105.155187,-2.503855,0.426976,0.488346,-0.392569,0.392569,0.265180,0.069178,0.221378,0.116764
2018-05-09,development,16,2018-05-09T14:00,2,2.55,101.0,30,0.06666667,2018-05-09T17:00:00Z,2018-05-09T06:00:00Z,11.000000,-2.430549,0.743676,2.541775,107.012560,-2.503149,0.486563,0.488346,-0.496571,0.496571,0.267167,0.069178,0.221378,0.035899
2018-05-09,development,17,2018-05-09T14:20,0,2.57667,100.31956,30,0.0,2018-05-09T17:20:00Z,2018-05-09T06:00:00Z,11.333333,-2.316989,0.798269,2.450648,109.010299,-2.534990,0.461580,0.488346,-0.614368,0.614368,0.401103,0.069178,0.221378,0.188268
2018-05-09,development,18,2018-05-09T14:40,2,2.60333,99.65298,30,0.06666667,2018-05-09T17:40:00Z,2018-05-09T06:00:00Z,11.666667,-2.203430,0.852863,2.362727,111.159496,-2.566471,0.436527,0.488346,-0.728949,0.728949,0.552389,0.069178,0.221378,0.352652
